horse_id,sire_id,sire_name,damsire_id,damsire_name
2009106005,2002100816,ディープインパクト,1989109107,Platini(独)
2009106049,1998110135,クロフネ,1993190001,エリシオHelissio(仏)
2009106084,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2009106126,2002100816,ディープインパクト,1995108742,エルコンドルパサー
2009106127,2001103114,ダイワメジャー,000a00fe3c,Candy Stripes
2009106171,2002100816,ディープインパクト,000a001f0b,Acatenango
2009106184,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009106185,2001103114,ダイワメジャー,000a000093,カーネギーCarnegie(愛)
2009106186,2000101426,ネオユニヴァース,000a001fa3,Silver Deputy
2009106234,2001103114,ダイワメジャー,000a001d7e,Kingmambo(米)
2009106237,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009106265,2002100816,ディープインパクト,000a001676,Nureyev
2009106305,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009106331,1992109618,フジキセキ,000a001be1,Gone West
2009106332,2002100816,ディープインパクト,000a002328,Pivotal
2009106344,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2009106357,2000101426,ネオユニヴァース,000a001c67,Distant Relative(英)
2009106416,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2009106433,1998101683,タイムパラドックス,000a0001a7,ジェイドロバリーJade Robbery(米)
2009106444,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2009106449,2002100816,ディープインパクト,000a00196b,Kaldoun
2009106477,1999110099,シンボリクリスエス,000a00010f,エンドスウィープEnd Sweep(米)
2009106492,2002100816,ディープインパクト,000a001dd9,Dynaformer
2009106523,1993109188,ダンスインザダーク,1990109700,ホワイトマズルWhite Muzzle(英)
2009106549,2001103114,ダイワメジャー,000a001be0,Gold Alert
2009106604,2001103460,キングカメハメハ,1993109188,ダンスインザダーク
2009106620,2000102261,サクラプレジデント,000a000082,ブライアンズタイムBrian's Time(米)
2009106666,1999107052,アドマイヤドン,000a000082,ブライアンズタイムBrian's Time(米)
2009106697,000a000d5d,アジュディケーティングAdjudicating(米),000a000d69,スキャンScan(米)
2009106716,2001110220,シーキングザダイヤ,000a0003bd,マルゼンスキー
2009106720,2002100996,サムライハート,000a000d11,グリーンマウントGreen Mount(米)
2009106738,2000101557,スパイキュール,000a000d74,ハンティングホークHunting Hawk(愛)
2009106751,1989108341,サクラバクシンオー,1994109686,タイキシャトル
2009106752,2001103038,ハーツクライ,000a00175b,Alydar
2009106755,2001103038,ハーツクライ,000a000d6b,ヘクタープロテクターHector Protector(米)
2009106773,2001103460,キングカメハメハ,1990109706,エルナンドHernando(仏)
2009106808,1999106756,デュランダル,000a0003bd,マルゼンスキー
2009109029,1998101457,メジロベイリー,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009109096,2003102991,アドマイヤムーン,1989109110,パラダイスクリークParadise Creek(米)
2009109117,2002102324,アドマイヤジャパン,000a000082,ブライアンズタイムBrian's Time(米)
2009109199,1995108602,アメリカンボス,1991103498,サクラローレル
2009110028,000a0022ea,Distorted Humor(米),000a001d37,A.P. Indy
2009110048,000a00232b,Galileo(愛),000a01197e,Overbury
2009110051,000a0119bb,Master Command,000a00231f,Elusive Quality
2009110052,000a0022e1,Giant's Causeway(米),000a001c1d,Machiavellian
2009110053,000a010c8e,Malibu Moon,000a0111cf,Lost Soldier
2009110065,000a011480,Roman Ruler,000a0019a3,Phone Trick
2009110075,000a011157,First Samurai,000a002109,Devil His Due
2009110083,000a002133,Pulpit,000a010946,Vision and Verse
2009110089,000a01173d,Bluegrass Cat,000a0022ea,Distorted Humor(米)
2009110092,000a01173f,Corinthian(米),000a001e24,St. Jovite(米)
2009110093,000a010545,Mineshaft(米),000a00231f,Elusive Quality
2009110112,000a0021d8,Forest Wildcat,000a000134,フォーティナイナーForty Niner(米)
2009110122,000a01173f,Corinthian(米),000a00fb8d,Menifee
2009110133,000a011594,Closing Argument,000a00fe92,Buddha
2010100038,1992109618,フジキセキ,000a000d48,キンググローリアスKing Glorious(米)
2010100059,2003102883,アドマイヤジュピタ,1998101554,マンハッタンカフェ
2010100078,1996106512,アドマイヤコジーン,000a000134,フォーティナイナーForty Niner(米)
2010100093,000a0108d1,ケイムホームCame Home(米),1995103211,スペシャルウィーク
2010100126,1997105873,ダイタクリーヴァ,000a0016d4,Storm Bird
2010100132,1994108729,ステイゴールド,1993190001,エリシオHelissio(仏)
2010100150,1992102988,マヤノトップガン,000a0016eb,Caerleon(米)
2010100151,1999110099,シンボリクリスエス,000a000112,アントレプレナーEntrepreneur(英)
2010100159,000a010d4e,Oratorio,1996190001,Montjeu(愛)
2010100188,1997110043,タップダンスシチー,000a0001d4,ラムタラLammtarra(米)
2010100190,2003102205,メイショウサムソン,1995108742,エルコンドルパサー
2010100191,1993109219,バブルガムフェロー,1979105216,ホスピタリテイ
2010100202,1998190003,ストーミングホームStorming Home(英),000a00010f,エンドスウィープEnd Sweep(米)
2010100222,1995108676,グラスワンダー,000a000dfe,Nijinsky(加)
2010100246,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2010100275,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2010100297,1996190005,ファンタスティックライトFantastic Light(米),000a002075,Halling
2010100326,1995108558,マイネルラヴ,000a000076,ブラッシングジョンBlushing John(米)
2010100338,2001103460,キングカメハメハ,1995103211,スペシャルウィーク
2010100351,1996107185,スリリングサンデー,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2010100364,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a0003bd,マルゼンスキー
2010100413,1995108837,フィガロ,000a00031e,サザンヘイローSouthern Halo(米)
2010100427,000a010541,アルデバランIIAldebaran(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010100457,000a0116a1,Hard Spun(米),000a00231f,Elusive Quality
2010100464,2001103460,キングカメハメハ,1998101516,アグネスタキオン
2010100473,000a00fa41,ストラヴィンスキー,000a0015fc,Seattle Slew
2010100479,1994108729,ステイゴールド,000a001bea,Seeking the Gold
2010100485,1998110135,クロフネ,000a0017b0,Miswaki
2010100512,000a010a10,ロージズインメイRoses in May(米),000a0019b4,Silver Hawk
2010100521,2003102991,アドマイヤムーン,000a002319,Exploit
2010100532,1998110135,クロフネ,000a0022cf,Fusaichi Pegasus
2010100541,2001103460,キングカメハメハ,1997110179,ゼンノエルシド
2010100598,1998101554,マンハッタンカフェ,000a0016eb,Caerleon(米)
2010100604,1993109188,ダンスインザダーク,1995108676,グラスワンダー
2010100622,2001103114,ダイワメジャー,000a000013,アフリートAfleet(加)
2010100627,000a00fc4c,ファスリエフFasliyev(米),000a000082,ブライアンズタイムBrian's Time(米)
2010100651,1995104427,キングヘイロー,000a001d37,A.P. Indy
2010100659,2000101426,ネオユニヴァース,000a001c1d,Machiavellian
2010100666,000a010533,Doyen(愛),000a001c1d,Machiavellian
2010100680,2003102991,アドマイヤムーン,1995190007,ディクタットDiktat(英)
2010100698,000a010d4f,Oasis Dream(英),000a00033a,サンデーサイレンスSunday Silence(米)
2010100703,000a0113a2,ストリートセンスStreet Sense(米),000a001fa3,Silver Deputy
2010100791,1997101264,ゴールドヘイロー,000a00013a,フレンチデピュティFrench Deputy(米)
2010100817,1992102988,マヤノトップガン,000a001beb,Woodman
2010100824,1990109700,ホワイトマズルWhite Muzzle(英),1992109612,タヤスツヨシ
2010100828,2000101426,ネオユニヴァース,000a0000b0,コマンダーインチーフCommander in Chief(英)
2010100861,1999106689,ゴールドアリュール,1988101069,ヤマニンゼファー
2010100927,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2010100965,1996107185,スリリングサンデー,000a0001a7,ジェイドロバリーJade Robbery(米)
2010100974,2001103312,ブラックタイド,000a00013a,フレンチデピュティFrench Deputy(米)
2010100978,000a0003a1,ワイルドラッシュWild Rush(米),000a00013a,フレンチデピュティFrench Deputy(米)
2010100979,1998102595,ショウナンカンプ,1992109618,フジキセキ
2010101006,1996110138,サウスヴィグラス,1998101516,アグネスタキオン
2010101017,000a00035e,ティンバーカントリーTimber Country(米),000a0003bd,マルゼンスキー
2010101040,1995108558,マイネルラヴ,1995103211,スペシャルウィーク
2010101047,2002102324,アドマイヤジャパン,000a000d5b,フェアジャッジメントFair Judgment(米)
2010101069,1988101025,トウカイテイオー,1980107022,ミスターシービー
2010101078,1993103280,エイシンサンディ,000a000d94,オースOath(愛)
2010101086,1992109618,フジキセキ,1984101673,タマモクロス
2010101144,1996106512,アドマイヤコジーン,000a0003bd,マルゼンスキー
2010101156,1995108676,グラスワンダー,000a00033a,サンデーサイレンスSunday Silence(米)
2010101172,2000101517,ゼンノロブロイ,000a001ef1,Garde Royale
2010101182,2000101550,オレハマッテルゼ,1992190011,ピルサドスキーPilsudski(愛)
2010101202,1999106756,デュランダル,000a0019b4,Silver Hawk
2010101208,1993109219,バブルガムフェロー,000a0000b0,コマンダーインチーフCommander in Chief(英)
2010101221,2002100996,サムライハート,000a0002a6,リアルシャダイReal Shadai(米)
2010101239,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2010101257,1995108558,マイネルラヴ,000a00185d,Sadler's Wells(米)
2010101280,1999110099,シンボリクリスエス,1993109188,ダンスインザダーク
2010101350,2001103114,ダイワメジャー,000a0022e1,Giant's Causeway(米)
2010101353,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2010101496,1997101264,ゴールドヘイロー,000a000258,ノーザンテーストNorthern Taste(加)
2010101555,1998101786,ジャングルポケット,1992109618,フジキセキ
2010101560,1990109700,ホワイトマズルWhite Muzzle(英),1992103687,マーベラスサンデー
2010101566,1995108676,グラスワンダー,1993109188,ダンスインザダーク
2010101601,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a001bea,Seeking the Gold
2010101660,2000190010,アルカセットAlkaased(米),000a000148,ジェネラスGenerous(愛)
2010101675,1994108729,ステイゴールド,1995108742,エルコンドルパサー
2010101696,1995103211,スペシャルウィーク,000a00167b,Majestic Light
2010101709,1998190003,ストーミングホームStorming Home(英),1995108676,グラスワンダー
2010101714,2001100650,メイショウボーラー,1981107017,シンボリルドルフ
2010101733,000a010541,アルデバランIIAldebaran(米),000a00fb2c,Aptitude
2010101760,1996110138,サウスヴィグラス,000a0000b0,コマンダーインチーフCommander in Chief(英)
2010101761,1997103699,アドマイヤボス,000a000249,ナイスダンサー
2010101797,1995108558,マイネルラヴ,1998110135,クロフネ
2010101817,2002102324,アドマイヤジャパン,1984109003,シェイディハイツShady Heights(英)
2010101820,2000101557,スパイキュール,1994109686,タイキシャトル
2010101839,1999106738,ローエングリン,000a00035e,ティンバーカントリーTimber Country(米)
2010101874,1998190003,ストーミングホームStorming Home(英),000a000082,ブライアンズタイムBrian's Time(米)
2010101879,1992109618,フジキセキ,000a0016eb,Caerleon(米)
2010101882,2003102991,アドマイヤムーン,000a0000d1,デインヒルDanehill(米)
2010101930,2001100650,メイショウボーラー,1995108742,エルコンドルパサー
2010101955,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a000311,スマコバクリークSmackover Creek(米)
2010101971,2000101561,リンカーン,000a000d77,オペラハウスOpera House(英)
2010101972,2001103038,ハーツクライ,000a002232,Balleroy
2010101978,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a001a98,Storm Cat(米)
2010101982,1994109686,タイキシャトル,1988107894,リンドシェーバー
2010101998,1998101516,アグネスタキオン,000a001b87,Chief's Crown
2010102015,1999106689,ゴールドアリュール,1998190004,ファルブラヴFalbrav(愛)
2010102017,1998101554,マンハッタンカフェ,000a00fd4c,ロックオブジブラルタル
2010102077,1999109275,サニングデール,1995108742,エルコンドルパサー
